run_stage;symbol;asset_class;commission_rule;day_key;broker_day_start;nr4_high;nr4_low;nr4_range;side;signal_time;entry_time;exit_time;entry;initial_stop;exit;initial_risk_price;risk_money_1lot_usd;gross_r;commission_usd_1lot;commission_r;net_r;net_r_commission_x1_5;exit_reason;trade_id;mfe_r;mae_r;mfe_time;mae_time;time_to_mfe_minutes;time_to_mae_minutes;max_retracement_from_mfe_r;reached_0_5r;first_touch_0_5r_time;time_to_0_5r_minutes;mae_before_0_5r;reached_1r;first_touch_1r_time;time_to_1r_minutes;mae_before_1r;reached_2r;first_touch_2r_time;time_to_2r_minutes;mae_before_2r;reached_3r;first_touch_3r_time;time_to_3r_minutes;mae_before_3r;reached_5r;first_touch_5r_time;time_to_5r_minutes;mae_before_5r;min_r_after_first_1r_before_exit;max_r_after_first_1r_before_exit;min_r_after_first_2r_before_exit;max_r_after_first_2r_before_exit;min_r_after_first_3r_before_exit;max_r_after_first_3r_before_exit;path_ambiguous;path_ambiguity_reason
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250711;2025.07.11 00:00;3330.27;3310.03;20.24;LONG;2025.07.11 03:31;2025.07.11 03:31;2025.07.11 23:59;3330.28;3310.03;3355.50;20.25;2025.00000000;1.24543210;10.69724800;0.00528259;1.24014951;1.23750821;EOD;XAUUSD_20250711_LONG;1.89728395;0.25333333;2025.07.11 18:20:15;2025.07.11 04:11:41;889.265083;40.695650;0.95950617;1;2025.07.11 08:27:27;296.464483;0.25333333;1;2025.07.11 15:30:41;719.697683;0.25333333;0;;;;0;;;;0;;;;0.91604938;1.89728395;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250721;2025.07.21 00:00;3361.25;3331.83;29.42;LONG;2025.07.21 08:11;2025.07.21 08:11;2025.07.21 23:59;3361.26;3331.83;3396.65;29.43;2943.00000000;1.20251444;10.81265600;0.00367403;1.19884042;1.19700340;EOD;XAUUSD_20250721_LONG;1.36765206;0.01053347;2025.07.21 17:41:16;2025.07.21 08:11:27;569.810800;0.000000;0.34182807;1;2025.07.21 15:00:38;409.192833;0.01053347;1;2025.07.21 16:45:53;514.437967;0.01053347;0;;;;0;;;;0;;;;0.85185185;1.36765206;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250725;2025.07.25 00:00;3393.35;3351.41;41.94;SHORT;2025.07.25 11:19;2025.07.25 11:19;2025.07.25 23:58;3351.40;3393.35;3337.40;41.95;4195.00000000;0.33373063;10.70208000;0.00255115;0.33117948;0.32990390;EOD;XAUUSD_20250725_SHORT;0.62359952;0.00500596;2025.07.25 18:44:17;2025.07.25 11:19:20;444.947517;0.000000;0.36448153;1;2025.07.25 18:00:31;401.184033;0.00500596;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250730;2025.07.30 00:00;3334.15;3307.99;26.16;LONG;2025.07.30 12:57;2025.07.30 12:57;2025.07.30 16:15;3334.20;3307.99;3307.99;26.21;2621.00000000;-1.00000000;10.62750400;0.00405475;-1.00405475;-1.00608213;STOP;XAUUSD_20250730_LONG;0.00000000;1.00000000;;2025.07.30 16:15:40;;198.011617;1.00000000;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250805;2025.08.05 00:00;3385.43;3345.00;40.43;LONG;2025.08.05 17:51;2025.08.05 17:51;2025.08.05 23:59;3385.43;3345.00;3380.48;40.43;4043.00000000;-0.12243384;10.82545600;0.00267758;-0.12511142;-0.12645021;EOD;XAUUSD_20250805_LONG;0.12317586;0.20949790;2025.08.05 19:03:15;2025.08.05 19:31:43;72.037650;100.492050;0.33267376;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250807;2025.08.07 00:00;3385.28;3358.18;27.10;LONG;2025.08.07 09:42;2025.08.07 09:42;2025.08.07 23:59;3385.28;3358.18;3396.47;27.10;2710.00000000;0.41291513;10.85080000;0.00400399;0.40891114;0.40690915;EOD;XAUUSD_20250807_LONG;0.61586716;0.49926199;2025.08.07 23:39:42;2025.08.07 13:58:15;837.090783;255.647867;0.94428044;1;2025.08.07 22:41:37;779.012767;0.49926199;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250818;2025.08.18 00:00;3348.74;3332.26;16.48;SHORT;2025.08.18 02:12;2025.08.18 02:12;2025.08.18 06:37;3332.24;3348.74;3348.74;16.50;1650.00000000;-1.00000000;10.68956800;0.00647853;-1.00647853;-1.00971779;STOP;XAUUSD_20250818_SHORT;0.50848485;1.00000000;2025.08.18 02:21:39;2025.08.18 06:37:37;9.344333;265.321417;1.50848485;1;2025.08.18 02:20:39;8.355783;0.01696970;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250822;2025.08.22 00:00;3352.14;3325.19;26.95;SHORT;2025.08.22 15:12;2025.08.22 15:12;2025.08.22 17:02;3325.18;3352.14;3352.14;26.96;2696.00000000;-1.00000000;10.68371200;0.00396280;-1.00396280;-1.00594420;STOP;XAUUSD_20250822_SHORT;0.12833828;1.00000000;2025.08.22 15:33:15;2025.08.22 17:02:32;21.019267;110.293633;1.12833828;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250826;2025.08.26 00:00;3376.29;3359.78;16.51;SHORT;2025.08.26 02:12;2025.08.26 02:12;2025.08.26 03:21;3359.72;3376.29;3376.29;16.57;1657.00000000;-1.00000000;10.77761600;0.00650429;-1.00650429;-1.00975644;STOP;XAUUSD_20250826_SHORT;0.48943874;1.00000000;2025.08.26 03:02:42;2025.08.26 03:21:40;50.088117;69.058883;1.48943874;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250910;2025.09.10 00:00;3674.89;3626.13;48.76;SHORT;2025.09.10 01:00;2025.09.10 01:00;2025.09.10 23:59;3620.55;3674.89;3640.95;54.34;5434.00000000;-0.37541406;11.61840000;0.00213809;-0.37755215;-0.37862120;EOD;XAUUSD_20250910_SHORT;0.01159367;0.68457858;2025.09.10 01:00:15;2025.09.10 15:30:43;0.265233;870.725783;0.69617225;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250911;2025.09.11 00:00;3657.57;3619.64;37.93;SHORT;2025.09.11 12:14;2025.09.11 12:14;2025.09.11 23:59;3619.63;3657.57;3634.37;37.94;3794.00000000;-0.38850817;11.60640000;0.00305915;-0.39156732;-0.39309689;EOD;XAUUSD_20250911_SHORT;0.18081181;0.64865577;2025.09.11 15:30:16;2025.09.11 15:38:16;195.815550;203.814450;0.82946758;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250912;2025.09.12 00:00;3649.11;3612.49;36.62;LONG;2025.09.12 05:08;2025.09.12 05:08;2025.09.12 23:58;3649.14;3612.49;3643.33;36.65;3665.00000000;-0.15852660;11.66795200;0.00318362;-0.16171022;-0.16330203;EOD;XAUUSD_20250912_LONG;0.20409277;0.31268759;2025.09.12 08:18:12;2025.09.12 12:14:17;189.502683;425.594817;0.51678035;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250915;2025.09.15 00:00;3656.62;3630.48;26.14;SHORT;2025.09.15 04:01;2025.09.15 04:01;2025.09.15 16:35;3630.47;3656.62;3656.62;26.15;2615.00000000;-1.00000000;11.65934400;0.00445864;-1.00445864;-1.00668796;STOP;XAUUSD_20250915_SHORT;0.13652008;1.00000000;2025.09.15 04:12:41;2025.09.15 16:35:41;11.642100;754.640850;1.13652008;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20250926;2025.09.26 00:00;3761.53;3722.08;39.45;LONG;2025.09.26 16:08;2025.09.26 16:08;2025.09.26 23:58;3761.53;3722.08;3759.49;39.45;3945.00000000;-0.05171103;12.03363200;0.00305035;-0.05476138;-0.05628655;EOD;XAUUSD_20250926_LONG;0.56400507;0.23295311;2025.09.26 17:26:43;2025.09.26 16:33:43;78.081417;25.081417;0.61571610;1;2025.09.26 17:25:39;77.014900;0.23295311;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20251002;2025.10.02 00:00;3895.22;3853.45;41.77;SHORT;2025.10.02 04:00;2025.10.02 04:00;2025.10.02 16:31;3853.44;3895.22;3895.23;41.78;4178.00000000;-1.00023935;12.39787200;0.00296742;-1.00320677;-1.00469048;STOP;XAUUSD_20251002_SHORT;0.01029201;1.00023935;2025.10.02 04:00:41;2025.10.02 16:31:25;0.081533;750.821867;1.01053135;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20251008;2025.10.08 00:00;3991.06;3940.91;50.15;LONG;2025.10.08 02:00;2025.10.08 02:00;2025.10.08 23:59;3991.07;3940.91;4041.32;50.16;5016.00000000;1.00179426;12.85182400;0.00256217;0.99923209;0.99795101;EOD;XAUUSD_20251008_LONG;1.35845295;0.13098086;2025.10.08 19:43:41;2025.10.08 04:09:43;1063.265800;129.291317;0.54166667;1;2025.10.08 06:50:26;290.023833;0.13098086;1;2025.10.08 12:46:02;645.608700;0.13098086;0;;;;0;;;;0;;;;0.70334928;1.35845295;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20251024;2025.10.24 00:00;4154.72;4065.87;88.85;SHORT;2025.10.24 11:04;2025.10.24 11:04;2025.10.24 23:58;4065.86;4154.72;4113.13;88.86;8886.00000000;-0.53196039;13.08638400;0.00147270;-0.53343308;-0.53416943;EOD;XAUUSD_20251024_SHORT;0.24364168;0.82241729;2025.10.24 14:03:42;2025.10.24 19:28:42;179.035983;504.023317;1.06605897;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20251031;2025.10.31 00:00;4027.15;3915.44;111.71;LONG;2025.10.31 01:33;2025.10.31 01:33;2025.10.31 23:58;4027.17;3915.44;4002.90;111.73;11173.00000000;-0.21722008;12.84811200;0.00114992;-0.21837001;-0.21894497;EOD;XAUUSD_20251031_LONG;0.17076882;0.49136311;2025.10.31 01:55:42;2025.10.31 19:17:43;22.022800;1064.028700;0.66213193;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20251103;2025.11.03 00:00;4046.25;3972.27;73.98;SHORT;2025.11.03 02:14;2025.11.03 02:14;2025.11.03 23:59;3972.21;4046.25;4001.39;74.04;7404.00000000;-0.39411129;12.75776000;0.00172309;-0.39583438;-0.39669593;EOD;XAUUSD_20251103_SHORT;0.13195570;0.79308482;2025.11.03 02:20:16;2025.11.03 17:14:16;5.813350;899.812750;0.92504052;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20251104;2025.11.04 00:00;4030.66;3962.13;68.53;SHORT;2025.11.04 16:29;2025.11.04 16:29;2025.11.04 23:59;3962.08;4030.66;3932.19;68.58;6858.00000000;0.43584135;12.63083200;0.00184177;0.43399959;0.43307870;EOD;XAUUSD_20251104_SHORT;0.48293963;0.19991251;2025.11.04 16:40:43;2025.11.04 18:22:42;11.481933;113.474000;0.68285214;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20251106;2025.11.06 00:00;3990.47;3929.31;61.16;LONG;2025.11.06 05:38;2025.11.06 05:38;2025.11.06 23:59;3990.48;3929.31;3977.19;61.17;6117.00000000;-0.21726336;12.74827200;0.00208407;-0.21934744;-0.22038947;EOD;XAUUSD_20251106_LONG;0.47539644;0.40559098;2025.11.06 14:01:42;2025.11.06 19:27:16;503.060700;828.613800;0.88098741;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20251107;2025.11.07 00:00;4019.56;3964.52;55.04;LONG;2025.11.07 18:35;2025.11.07 18:35;2025.11.07 23:44;4019.59;3964.52;3999.71;55.07;5507.00000000;-0.36099510;12.83088000;0.00232992;-0.36332502;-0.36448998;EOD;XAUUSD_20251107_LONG;0.14309061;0.49191938;2025.11.07 18:40:15;2025.11.07 19:18:42;5.198650;43.647067;0.63500999;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20251110;2025.11.10 00:00;4027.47;3974.44;53.03;LONG;2025.11.10 03:11;2025.11.10 03:11;2025.11.10 23:59;4027.48;3974.44;4115.51;53.04;5304.00000000;1.65969080;13.02878400;0.00245641;1.65723439;1.65600619;EOD;XAUUSD_20251110_LONG;1.68061840;0.04223228;2025.11.10 23:53:39;2025.11.10 03:13:41;1242.150000;2.197233;0.59615385;1;2025.11.10 06:03:38;172.144850;0.04223228;1;2025.11.10 10:06:42;415.201433;0.04223228;0;;;;0;;;;0;;;;0.83163650;1.68061840;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20251112;2025.11.12 00:00;4148.93;4097.04;51.89;LONG;2025.11.12 17:10;2025.11.12 17:10;2025.11.12 23:59;4148.93;4097.04;4195.15;51.89;5189.00000000;0.89073039;13.35052800;0.00257285;0.88815754;0.88687111;EOD;XAUUSD_20251112_LONG;1.20986703;0.00443245;2025.11.12 20:27:41;2025.11.12 17:10:29;197.188600;0.000000;0.40605126;1;2025.11.12 17:33:38;23.143517;0.00443245;1;2025.11.12 19:03:39;113.165667;0.00443245;0;;;;0;;;;0;;;;0.80131046;1.20986703;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20251119;2025.11.19 00:00;4082.38;3998.04;84.34;LONG;2025.11.19 07:16;2025.11.19 07:16;2025.11.19 23:59;4082.39;3998.04;4077.98;84.35;8435.00000000;-0.05228216;13.05659200;0.00154791;-0.05383006;-0.05460402;EOD;XAUUSD_20251119_LONG;0.59928868;0.31630113;2025.11.19 17:15:43;2025.11.19 19:08:16;599.261033;711.812667;0.91558980;1;2025.11.19 16:59:16;582.820700;0.04730290;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20251120;2025.11.20 00:00;4132.94;4055.47;77.47;SHORT;2025.11.20 04:17;2025.11.20 04:17;2025.11.20 23:59;4055.46;4132.94;4077.65;77.48;7748.00000000;-0.28639649;13.01297600;0.00167953;-0.28807602;-0.28891578;EOD;XAUUSD_20251120_SHORT;0.20934435;0.66946309;2025.11.20 10:23:43;2025.11.20 16:52:43;366.083883;755.085383;0.87880743;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20251121;2025.11.21 00:00;4110.26;4038.96;71.30;SHORT;2025.11.21 08:28;2025.11.21 08:28;2025.11.21 23:57;4038.96;4110.26;4065.64;71.30;7130.00000000;-0.37419355;12.96736000;0.00181870;-0.37601225;-0.37692160;EOD;XAUUSD_20251121_SHORT;0.22875175;0.87741935;2025.11.21 10:04:00;2025.11.21 19:00:16;95.655217;631.927083;1.10617111;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20251126;2025.11.26 00:00;4159.34;4109.70;49.64;LONG;2025.11.26 04:25;2025.11.26 04:25;2025.11.26 23:58;4159.36;4109.70;4163.86;49.66;4966.00000000;0.09061619;13.31715200;0.00268167;0.08793452;0.08659369;EOD;XAUUSD_20251126_LONG;0.28393073;0.45086589;2025.11.26 14:03:43;2025.11.26 17:00:41;578.253850;755.222350;0.73479662;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20251128;2025.11.28 00:00;4168.72;4142.81;25.91;LONG;2025.11.28 02:09;2025.11.28 02:09;2025.11.28 21:45;4168.73;4142.81;4219.19;25.92;2592.00000000;1.94675926;13.42067200;0.00517773;1.94158153;1.93899267;EOD;XAUUSD_20251128_LONG;2.23688272;0.63155864;2025.11.28 20:32:43;2025.11.28 10:10:16;1103.706517;481.252633;1.57716049;1;2025.11.28 02:34:42;25.688000;0.09182099;1;2025.11.28 16:19:03;850.042617;0.63155864;1;2025.11.28 20:29:43;1100.705067;0.63155864;0;;;;0;;;;0.65354938;2.23688272;1.83101852;2.23688272;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20251204;2025.12.04 00:00;4241.41;4194.61;46.80;SHORT;2025.12.04 05:02;2025.12.04 05:02;2025.12.04 23:59;4194.57;4241.41;4209.19;46.84;4684.00000000;-0.31212639;13.44601600;0.00287063;-0.31499701;-0.31643233;EOD;XAUUSD_20251204_SHORT;0.40926558;0.53458582;2025.12.04 07:53:16;2025.12.04 18:18:43;170.788033;796.238900;0.94385141;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20251205;2025.12.05 00:00;4219.38;4175.12;44.26;LONG;2025.12.05 07:28;2025.12.05 07:28;2025.12.05 23:56;4219.38;4175.12;4199.09;44.26;4426.00000000;-0.45842747;13.46955200;0.00304328;-0.46147075;-0.46299239;EOD;XAUUSD_20251205_LONG;0.90081338;0.61748757;2025.12.05 17:39:43;2025.12.05 23:20:15;611.225850;951.771350;1.51830095;1;2025.12.05 16:49:29;561.005083;0.08043380;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20251209;2025.12.09 00:00;4219.18;4176.14;43.04;SHORT;2025.12.09 08:09;2025.12.09 08:09;2025.12.09 18:11;4176.14;4219.18;4219.19;43.04;4304.00000000;-1.00023234;13.43252800;0.00312094;-1.00335328;-1.00491375;STOP;XAUUSD_20251209_SHORT;0.13731413;1.00023234;2025.12.09 08:12:16;2025.12.09 18:11:38;2.752267;602.122517;1.13754647;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20251217;2025.12.17 00:00;4335.22;4271.42;63.80;LONG;2025.12.17 07:22;2025.12.17 07:22;2025.12.17 23:59;4335.23;4271.42;4338.28;63.81;6381.00000000;0.04779815;13.87761600;0.00217483;0.04562332;0.04453590;EOD;XAUUSD_20251217_LONG;0.21266259;0.44726532;2025.12.17 17:33:43;2025.12.17 12:38:16;611.044367;315.590517;0.55931672;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20251218;2025.12.18 00:00;4348.80;4301.37;47.43;LONG;2025.12.18 18:10;2025.12.18 18:10;2025.12.18 23:59;4348.81;4301.37;4332.71;47.44;4744.00000000;-0.33937605;13.89043200;0.00292800;-0.34230405;-0.34376805;EOD;XAUUSD_20251218_LONG;0.54300169;0.56155143;2025.12.18 18:21:16;2025.12.18 19:17:16;10.793100;66.792217;1.10455312;1;2025.12.18 18:19:40;9.193433;0.00548061;0;;;;0;;;;0;;;;0;;;;;;;;;;0;
RUN;XAUUSD;METAL;0.0016PCT_NOTIONAL_PER_SIDE;20251222;2025.12.22 00:00;4356.47;4309.38;47.09;LONG;2025.12.22 01:50;2025.12.22 01:50;2025.12.22 23:59;4356.47;4309.38;4443.87;47.09;4709.00000000;1.85602039;14.08054400;0.00299013;1.85303025;1.85153518;EOD;XAUUSD_20251222_LONG;1.96453599;0.07814823;2025.12.22 23:31:16;2025.12.22 01:56:42;1301.015783;6.452467;0.36207263;1;2025.12.22 03:40:28;110.231133;0.07814823;1;2025.12.22 07:13:42;323.461150;0.07814823;0;;;;0;;;;0;;;;0.86557656;1.96453599;;;;;0;

